Summary
,Component - OPC
Mass,4g
Name,"OPC"
ID,"Bernburg CEM I 42.5R 29.09.21"

"Time","Temperature [AmbientT(Therm3T)]","Temperature [Temperature]","Heat flow [Signal]","Heat [Signal]","Normalized heat flow [Signal]","Normalized heat [Signal]","Time markers"
-1173.10107421875,24.5731604165971,19.9998702388685,8.76945335644735E-07,NaN,2.19236333911184E-07,NaN,""
-1167.44873046875,24.5730806087065,19.9998824564686,8.96086236331871E-07,NaN,2.24021559082968E-07,NaN,""
-1154.38037109375,24.5729978925354,19.999910703864,8.64796250494761E-07,NaN,2.1619906262369E-07,NaN,""
-1141.31201171875,24.5898422469651,19.9999389512593,6.43205562396733E-07,NaN,1.60801390599183E-07,NaN,""
-1129.05419921875,24.6056418536607,19.9999654466491,1.03895915654844E-07,NaN,2.59739789137111E-08,NaN,""
-1123.15576171875,24.613244596207,19.9999781961834,7.08971434568274E-08,NaN,1.77242858642068E-08,NaN,""
-1117.56591796875,24.5911836956582,19.999990278689,3.75110933241732E-08,NaN,9.37777333104329E-09,NaN,""
-1106.59716796875,24.5478943813737,20.0000139877568,-9.89836396254227E-08,NaN,-2.47459099063557E-08,NaN,""
-1094.45263671875,24.566775260124,20.000071891708,-2.50109752424673E-07,NaN,-6.25274381061681E-08,NaN,""
-1082.30810546875,24.5856561388743,20.0001368617524,-2.26559026599669E-07,NaN,-5.66397566499173E-08,NaN,""
-1067.75439453125,24.5836232802036,20.0002147202738,-1.82239796472048E-07,NaN,-4.55599491180121E-08,NaN,""
-1049.21606445313,24.5654876533102,19.9998838627377,-1.48412861936619E-07,NaN,-3.71032154841547E-08,NaN,""
-1036.22583007813,24.5544148379151,19.9997457561792,-1.59995401547595E-07,NaN,-3.99988503868986E-08,NaN,""
-1003.48779296875,24.578771842392,19.9997926758739,-1.89185761063716E-07,NaN,-4.7296440265929E-08,NaN,""
-984.77490234375,24.5926061760835,19.9998719782783,-6.05134090104647E-08,NaN,-1.51283522526162E-08,NaN,""
-966.06201171875,24.5930918192391,20.0001325147366,6.81589430427868E-08,NaN,1.70397357606967E-08,NaN,""
-951.7099609375,24.5934642884301,20.0002230959372,-8.2921633853347E-08,NaN,-2.07304084633368E-08,NaN,""
-922.75439453125,24.5942157529112,20.0002568466429,-3.87729897403091E-07,NaN,-9.69324743507728E-08,NaN,""
-912.6708984375,24.5944774431524,20.0000794015552,-4.93876428668429E-07,NaN,-1.23469107167107E-07,NaN,""
-902.135986328125,24.6138886552828,19.99989401264,-4.87084478613162E-07,NaN,-1.2177111965329E-07,NaN,""
-891.60107421875,24.6332998674131,19.9997118342743,-4.72802161843006E-07,NaN,-1.18200540460751E-07,NaN,""
-886.05419921875,24.5480426059109,19.9997700853004,-4.65282191575388E-07,NaN,-1.16320547893847E-07,NaN,""
-867.60888671875,24.576207852491,19.9999637904732,-4.40275642558706E-07,NaN,-1.10068910639677E-07,NaN,""
-849.84912109375,24.5787870253049,20.0001430091714,-4.16198498318057E-07,NaN,-1.04049624579514E-07,NaN,""
-832.08935546875,24.5813661981188,20.0000296871188,-3.92121354077409E-07,NaN,-9.80303385193521E-08,NaN,""
-826.42919921875,24.5551579661267,19.9999935706217,-3.84447806952213E-07,NaN,-9.61119517380533E-08,NaN,""
-818.05419921875,24.5163791880792,19.999940131167,-7.44312727818577E-08,NaN,-1.86078181954644E-08,NaN,""
-812.39794921875,24.533516175256,19.9999040395949,-2.20930648497392E-08,NaN,-5.5232662124348E-09,NaN,""
-802.5224609375,24.5634363725672,19.9998114870305,-2.26954496835493E-07,NaN,-5.67386242088733E-08,NaN,""
