Summary
Name,"filename.name"
Start time,2021 Sep 14 - 8:37
End time,2021 Sep 16 - 10:28
Operator,"Mustermann"
Results file path,"MyPath"
General Experiment Info
Bath temperature,20°C
,Sample - 23207:5
Name,"MyTest1"
,Component - C3Ac
Mass,1g
Name,"C3A Test"
ID,"MyTest1"
Wizard Settings
Devices

"Time","Temperature [AmbientT(Therm3T)]","Temperature [Temperature]","Heat flow [Signal]","Heat [Signal]","Normalized heat flow [Signal]","Normalized heat [Signal]","Time markers"
-4834.38629746437,25.0299870070501,19.9998574458064,-1.17654907391409E-06,NaN,-1.17654907391409E-06,NaN,""
-4822.51129746437,25.0755747468096,19.9998100811542,-1.05514981892409E-06,NaN,-1.05514981892409E-06,NaN,""
-4803.96735215187,25.0575182342899,19.9997501461397,-8.39970963661658E-07,NaN,-8.39970963661658E-07,NaN,""
-4785.97223496437,25.0399961237943,19.9998263501149,-6.65755166983161E-07,NaN,-6.65755166983161E-07,NaN,""
-4769.13434433937,25.0453637863642,19.9998693876539,-7.49101978741455E-07,NaN,-7.49101978741455E-07,NaN,""
-4758.22614121437,25.0561488171969,19.9993537828119,-8.03097100382805E-07,NaN,-8.03097100382805E-07,NaN,""
-4742.68512558937,25.0709078266103,19.9993165349493,-7.19226810271337E-07,NaN,-7.19226810271337E-07,NaN,""
-4727.14410996437,25.0394180969967,19.9992792870866,-5.8258934657832E-07,NaN,-5.8258934657832E-07,NaN,""
-4716.96442246437,25.0298868009209,19.9995882296075,-4.93088974482304E-07,NaN,-4.93088974482304E-07,NaN,""
-4706.78473496437,25.0432267871101,19.9998971721284,-4.03588602386287E-07,NaN,-4.03588602386287E-07,NaN,""
-4696.72614121437,25.0564080858197,19.9996565208841,-3.47765687003846E-07,NaN,-3.47765687003846E-07,NaN,""
-4686.66754746437,25.0695893845293,19.9994158696397,-3.10318407718999E-07,NaN,-3.10318407718999E-07,NaN,""
-4681.05035996437,25.064616429299,19.9992723806133,-2.89406101850413E-07,NaN,-2.89406101850413E-07,NaN,""
-4675.43317246437,25.0545889497528,19.9991288915868,-2.68493795981827E-07,NaN,-2.68493795981827E-07,NaN,""
-4657.21442246437,25.0220658867464,19.9995710407521,-2.00666956919876E-07,NaN,-2.00666956919876E-07,NaN,""
-4646.81012558937,25.0353596636027,19.9997230375473,-2.6383873921047E-07,NaN,-2.6383873921047E-07,NaN,""
-4635.73004746437,25.0594005522273,19.9998494345904,-3.31113663358123E-07,NaN,-3.31113663358123E-07,NaN,""
-4625.14410996437,25.082369284176,19.9998799703392,-2.21768768680877E-07,NaN,-2.21768768680877E-07,NaN,""
-4624.37067246437,25.0840474424513,19.9998753816749,-2.13779732095602E-07,NaN,-2.13779732095602E-07,NaN,""
-4617.80817246437,25.0425057050963,19.9998364475541,-1.45993967129634E-07,NaN,-1.45993967129634E-07,NaN,""
-4607.46442246437,25.0456004281933,19.9997315223401,-1.15176074380121E-07,NaN,-1.15176074380121E-07,NaN,""
-4597.24567246437,25.0486577528238,19.9994681441402,-1.19140697829954E-07,NaN,-1.19140697829954E-07,NaN,""
-4581.70953965187,25.052457287537,19.9996133015887,-1.10082607593186E-07,NaN,-1.10082607593186E-07,NaN,""
-4559.58160996437,25.0402796795012,19.9998200476207,6.92528586179818E-08,NaN,6.92528586179818E-08,NaN,""
-4545.56989121437,25.0385439589134,19.9998826163029,1.05562811836177E-07,NaN,1.05562811836177E-07,NaN,""
-4534.83160996437,25.0483231522434,19.9999305676014,2.83573124824419E-08,NaN,2.83573124824419E-08,NaN,""
-4524.43707871437,25.0893480894956,19.999737593227,2.27255297997917E-07,NaN,2.27255297997917E-07,NaN,""
-4521.34332871437,25.0966070787116,19.9996474052552,2.86453796505341E-07,NaN,2.86453796505341E-07,NaN,""
-4515.78864121437,25.0683214737813,19.9995383232643,3.9274200973458E-07,NaN,3.9274200973458E-07,NaN,""
-4510.23395371437,25.0494226381179,19.9995596816878,4.99030222963819E-07,NaN,4.99030222963819E-07,NaN,""
-4503.94489121437,25.0614577910135,19.999583863869,5.18135882396566E-07,NaN,5.18135882396566E-07,NaN,""
-4497.65582871437,25.0697293941562,19.9996080460503,5.01165478076803E-07,NaN,5.01165478076803E-07,NaN,""
-4467.54938340187,25.0427756147666,19.9997238088557,4.19926255285813E-07,NaN,4.19926255285813E-07,NaN,""
-4442.76959824562,25.0299755879716,19.9997907841088,4.38842263938088E-07,NaN,4.38842263938088E-07,NaN,""
-4413.93512558937,25.0447528103172,19.9998687184449,6.8445173089273E-07,NaN,6.8445173089273E-07,NaN,""
-4407.30035996437,25.0583528194304,19.9998866510099,7.40966072873318E-07,NaN,7.40966072873318E-07,NaN,""
-4393.12067246437,25.0874184850652,19.9994647525964,8.61747386614581E-07,NaN,8.61747386614581E-07,NaN,""
-4386.46442246437,25.0569084613187,19.999296290438,9.00292710440929E-07,NaN,9.00292710440929E-07,NaN,""
-4379.80817246437,25.0263984375722,19.9993503151685,9.09567988752141E-07,NaN,9.09567988752141E-07,NaN,""
